Card Name;Description;Available?;BG Color;Image;
English;L1 available;TRUE;#34495e;Flag_of_the_United_Kingdom.svg.png
French;L2 available;TRUE;#3498db;Flag_of_France.svg.png
German;L3 available;TRUE;#f1c40f;Flag_of_Germany_(RGB).svg.png
Spanish;Currently not available;FALSE;#e67e22;Bandera_de_España.svg.webp
Latin;4 Period Latin;TRUE;#9b59b6; Età_romana_imperiale,_busto_di_nerone,_da_olbia,_54-59_dc_ca.jpg
Economics;Currently not available;FALSE;#31749b;300px-Stonks.jpg
Advance Luxembourgish;Why do I need this?;TRUE;#c0392b;Civil_Ensign_of_Luxembourg.svg.png
Biology;;TRUE;#2ecc71;
Chemistry;;TRUE;#16a085;
Physics;Bruh;TRUE;#2980b9;
6 Period Maths;These really cooks;TRUE;#2c3e50;Albert-Einstein.jpeg
Geography;;TRUE;#d35400;whole-earth-map-nasascience-photo-library.jpg
History;;TRUE;#7f8c8d;Ary_Scheffer_-_Bataille_de_Tolbiac_496.jpg
Vieso;;TRUE;#8e44ad;Astasahasrika_Prajnaparamita_Dharmacakra_Discourse.jpeg
